"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",4173,773,8,4954
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",430,156,0,586
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",92,2,0,94
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",10,2,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",42,0,0,42
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",7,0,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",2,17,4,23
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",0,3,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",6,3,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",1,0,2,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",7,1,0,8
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",11,4,3,18
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,1,1,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",822,678,258,1758
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",14,20,2,36
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",6,5,3,14
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3002,"CHOARAH","چوره","3002","CHOARAH","چوره","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,1,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",5,0,1,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",2070,942,1,3013
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",5,5,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",761,541,12,1314
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",433,228,1,662
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",9,1,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3003,"KHAS UROZGAN","خاص ارزگان","3003","KHAS UROZGAN","خاص ارزگان","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3004,"SHAHID-E-HASSAS","شھيد حساس","3004","SHAHID-E-HASSAS","شھيد حساس","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3004,"SHAHID-E-HASSAS","شھيد حساس","3004","SHAHID-E-HASSAS","شھيد حساس","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3004,"SHAHID-E-HASSAS","شھيد حساس","3004","SHAHID-E-HASSAS","شھيد حساس","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3004,"SHAHID-E-HASSAS","شھيد حساس","3004","SHAHID-E-HASSAS","شھيد حساس","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3004,"SHAHID-E-HASSAS","شھيد حساس","3004","SHAHID-E-HASSAS","شھيد حساس","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3004,"SHAHID-E-HASSAS","شھيد حساس","3004","SHAHID-E-HASSAS","شھيد حساس","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",1,0,0,1
