"election_type","election_date","results_status","results_date","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","ballot_position","candidate_code","candidate_name_eng","candidate_name_dari","party_name_dari","candidate_gender","first_round_winner","run_off_winner","past_winners","male_ps_votes","fem_ps_votes","votes"
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1413,633,2046
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",21,25,46
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",7,3,10
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",18,9,27
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1023,896,1919
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",13,4,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",343,257,600
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",64,45,109
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",3,110,113
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",558,233,791
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3305","SHIBKOH","شیب کوه","3305","SHIBKOH","شیب کوه","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",17,4,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",115,56,171
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",3,6,9
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",14,0,14
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1400,1054,2454
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",6,1,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",928,267,1195
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",51,19,70
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",98,14,112
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",228,62,290
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3306","BALABULUK","بالا بلوى","3306","BALABULUK","بالا بلوى","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",6,2,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",897,612,1509
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",45,21,66
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",9,14,23
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",10,11,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",195,151,346
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",9,4,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",195,97,292
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",10,9,19
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",8,3,11
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",159,102,261
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3307","ANARDARA","انار دره","3307","ANARDARA","انار دره","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",8,3,11
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",16,0,16
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",24,0,24
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3308","BAKWA","بكواه","3308","BAKWA","بكواه","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1636,1022,2658
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",16,29,45
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",6,13,19
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",7,14,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",537,314,851
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",11,6,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",168,130,298
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",30,9,39
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",12,5,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",601,283,884
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3309","LASH-E-JUWAYN","لاش جوين","3309","LASH-E-JUWAYN","لاش جوين","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",14,14,28
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",330,0,330
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",7,0,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",407,0,407
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",34,0,34
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3310","GULESTAN","كلستان","3310","GULESTAN","كلستان","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","34","NIMROZ","نیمروز","3401","ZARANJ","زرنج","3401","ZARANJ","زرنج","YES",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",4635,2285,6920
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","34","NIMROZ","نیمروز","3401","ZARANJ","زرنج","3401","ZARANJ","زرنج","YES",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",133,90,223
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","34","NIMROZ","نیمروز","3401","ZARANJ","زرنج","3401","ZARANJ","زرنج","YES",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",59,33,92
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","34","NIMROZ","نیمروز","3401","ZARANJ","زرنج","3401","ZARANJ","زرنج","YES",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",114,84,198
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","34","NIMROZ","نیمروز","3401","ZARANJ","زرنج","3401","ZARANJ","زرنج","YES",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",6644,3306,9950
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","34","NIMROZ","نیمروز","3401","ZARANJ","زرنج","3401","ZARANJ","زرنج","YES",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",99,54,153
