"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510173","Faiz Abad, Mosque","فيض اباد, مسجد فيض اباد","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510174","Esfang, Elementary school","ايسپجنجه, مکتب ابتدايی","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510175","Khanjak, Mosque","کنجک, مسجد کنجک","NO",2,NA,1,1,NA,480,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510176","Siah Kosha Bala, Mosque","سياه کوشه بالا, مسجد سياه کوشه بالا","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510177","Moghol Abad, Mosque","مغل اباد, مسجد مغل اباد","NO",3,NA,2,1,NA,1500,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510178","Mal Mand, Mosque","مل مند, مسجد مل مند","YES",2,1,1,1,NA,560,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510179","Toot, Mosque","توت, مسجد توت","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510180","Asad, Asad Mosque","اسد, مسجد سد","YES",2,1,1,1,NA,1100,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510181","Ghormah, Mosque","گور مه, مسجد گور مه","YES",2,1,1,1,NA,500,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510182","Sayed Aho, Mosque","سيد, مسجد سيد","YES",2,1,1,1,NA,480,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510183","Joor, Mosque","جور, مسجد","NO",2,NA,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510184","Aanghoz, Tent","آنغوز, خيمه","NO",2,NA,1,1,NA,500,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510185","Kozh and Sartai, Religious School","کوز و سزتای, مدرسه","NO",2,NA,1,1,NA,800,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511186","Robat e Larwand, Elementary school","روبان لروند, مکتب ابتدايی","YES",2,2,1,1,NA,800,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511187","Khoram Jan, Elementary school","خورم جان, مکتب ابتدايی","YES",2,2,1,1,NA,850,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511188","Farahrod, Mosque","فراه رود, مسجد فراه رود","YES",2,1,1,1,NA,950,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511189","Chorak, Elementary school","چورگ, مکتب ابتدايی","YES",2,2,1,1,NA,550,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511190","Sapawost, Mosque","سپا وست, مسجد سپا وست","NO",2,NA,1,1,NA,750,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511191","Nazgan, Elementary school","نيزگان, مکتب ابتدايی","YES",2,2,1,1,NA,850,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511192","Gard Khola, Mosque","گرد خله, مسجد گرد خله","NO",2,NA,1,1,NA,950,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511193","Wasip, Mosque","وسپ, مسجد وسپ","NO",2,NA,1,1,NA,700,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511194","Tahte Purchaman, High school","تختی پرچمن, ليسه","NO",4,NA,2,2,NA,1900,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511195","Tooli, Mosque","تولی, مسجد تولی","NO",3,NA,2,1,NA,1500,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511196","Lakhsar, Mosque","لاخسار, مسجد لاخسار","NO",2,NA,1,1,NA,500,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511197","Barf Shar, Mosque","برف شار, مسجد برف شار","NO",2,NA,1,1,NA,650,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511198","Kahwat, Mosque","کوت, مسجد کوت","NO",2,NA,1,1,NA,300,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511199","Shar Yari, Mosque","شارسری ياری, مسجد شارسری ياری","NO",2,NA,1,1,NA,900,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511200","Damanah, Mosque","دامنه, مسجد دامنه","NO",2,NA,1,1,NA,700,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511201","Ras Kalgi, Mosque","راز کلکی, مسجد راز کلکی","NO",2,NA,1,1,NA,550,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511202","Kesht Baj, Mosque","کشت باج, مسجد کشت باج","NO",2,NA,1,1,NA,670,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511203","Larwaist Bala, Mosque","لارويست بالا, مسجد ارويست بالا","NO",3,NA,2,1,NA,1550,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511204","Waleemah, Mosque","وليمه, مسجد وليمه","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511205","Kamrak e Bala, Mosque","کمرک بالا, مسجد کمرک بالا","NO",2,NA,1,1,NA,850,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511206","Eijan, Mosque","انجيل, مسجد انجيل","NO",2,NA,1,1,NA,850,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511207","Khar, Mosque","خار, مسجد خار","NO",2,NA,1,1,NA,850,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511208","Absho, Mosque","ابشو, مسجد بشو","YES",2,1,1,1,NA,735,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511209","Narghar, Mosque","نر غار, مسجد نر غار","YES",2,2,1,1,NA,685,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511210","Tajgo, Mosque","تاج گو, مسجد تاج گو","YES",2,2,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511211","Arghmand, Mosque","ارقمند, مسجد ارقمند","YES",2,1,1,1,NA,528,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511212","Khair Abad, Mosque","خير اباد, مسجد خير اباد","YES",2,1,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511213","Deh Torkan, Mosque","ده ترکان, مسجد ده ترکان","NO",2,NA,1,1,NA,420,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511214","Dokhari, Tent (Kochi)","دوکاری, تنت","YES",2,2,NA,NA,2,1000,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511215","Rod Bar Zoori , Tent (Kochi)","رودی زوری, تنت","NO",1,NA,NA,NA,1,400,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511216","Kalweesht, Mosque","کالبوشت, مسجد","NO",2,NA,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511217","Kawan Village, Mosque","قريه کاوان, مسجد","NO",2,NA,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511218","Wareedri, Mosque","اوره دری, مسجد","NO",2,NA,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511219","Weeri village, Tent","قريه ويری, خيمه","NO",2,NA,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2511,"PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511245","Wal mosque","وال، مسجد,","YES",2,1,1,1,NA,500,NA
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601001","Estiqlal high School, Zarang","ليسه استقلال, زرنج","YES",10,10,6,4,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601002","Agriculture department , Zarang","فوايد عامه, زرنج","YES",10,10,6,4,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601003","Raoad Aba High School, Zarang","ليسه رودآبه, زرنج","YES",10,10,6,4,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601004","Girls High School, Zarang","ليسه نسوان, زرنج","YES",10,10,6,4,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601005","Forokhi high School, Zarang","ليسه فرخی, زرنج","YES",12,11,6,4,2,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601006","Naharull Lashkari project, Zarang","پروزه نھر لشکری, زرنج","YES",10,9,6,4,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601007","Khowab gah Zarang","خوابگاه, زرنج","YES",4,2,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601008","Camp Indo Zarang","گمپ ھنديھا )مرکز اضافه شده,( زرنج","YES",10,10,5,5,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601009","Shahed gull mohammad High School","مکتب ماککی, ماککی","YES",11,10,8,3,NA,6000,"سرک"
26,"NIMROZ","نيمروز",2601," - ZARANJ","مرکزنيمروز- زرنج","2601"," - ZARANJ","مرکزنيمروز- زرنج","YES","2601010","Shahed Nahed School, Sharak  Sistan","مکبت دشت, دشت","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602011","Makaki School,","مکتب کورکی, کورکی","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602012","Dasht School, Dasht","مکتب طلايی, طلايی","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602013","Korki School, Korki","مکتب نبی جان, نبی جان","NO",2,NA,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602014","Telahe School, Telahe","مکتب درويش, درويش","YES",8,2,4,2,2,3600,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602015","Nabi jan School, Nabi jan","مکتب ريئس, ده ريئس","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602016","Darwish School, Darwish","مکتب دھک ناروئی)مرکز اضافه شده,( دھک ناروئی","YES",8,3,4,2,2,3600,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602017","Rahis School, Dah Rahis","شفخانه ولسوالی, مرکز ولسوالی","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602018","Dahak Narwai School, Dahak Narwai","مکتب جديد, مرکز ولسوالی","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2602,"KANG","کنگ","2602","KANG","کنگ","NO","2602019","Sar Lof","مکتب خجو, خجو","NO",2,NA,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603020","District hospital, District Center","مسجد کرکتی, بندر","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603021","New School, District Center","منزل مولاداد خان, چگنی","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603022","Khajow School, khajow","منزل حاجی علی احمد خان, قلعه فتح","NO",4,NA,1,1,2,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603023","Karkati Mosque , bandar","منزل حاجی  عيد محمد, رباط","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603024","Mowladad khan private , Chagni","منزل حاجی گل محمد, رودبار","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603025","Haji Ali ahamd khan Private house, Qala Fatah","جھانبگ)مرکز اضافه شده,( جھانبگ","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603026","Haji Eid Mohammad Private house , Rabat","مکتب جديد, چخانسور","NO",2,NA,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603027","Haji Gull Mohammad Private house, Rot Rabat","منزل شخصی, خواجه سور جو","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2603,"CHAR BORJAK","چار برجک","2603","CHAR BORJAK","چار برجک","NO","2603028","Jahan back","منزل شخصی محمد عمر)مرکز اضافه شده,( صاحبداد","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604029","New School, Chakhansor","منزل حاجی الله داد خان, شاقيس","YES",4,3,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604030","Private house , Khowja Sar jo","منزل فقير محمد, امير بنياد","NO",2,NA,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604031","Mohammad Omar Private house , Sahib Dad","منزل عبدالرحمن, حاجی جمعه","NO",2,NA,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604032","Haji Allah Dad khan private house, Shahqis","منزل شخصی درداکی, معصوم خان","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604033","Faqir Mohammad Private house, Amir Binyat","مکتب سرگز, سرگز","YES",2,2,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604034","Aburahaman pirvate house, Haji Juma","اطاق ھای حاجی صديق, دنو","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604035","Masom khan Private house, Dar daki","منزل شخصی محمد داودخانآور, آوربلوچی","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604036","Sar gaz Private school, Sar gaz","ليسه حامد کرزی, غرغری","YES",2,1,1,1,NA,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604037","Haji Siddiq Rooms , Dano","مسجد جامه, قلعه نو","YES",4,2,1,1,2,1200,"سرک"
26,"NIMROZ","نيمروز",2604,"ASEL CHAKHANSUR","اصل چخانسور","2604","ASEL CHAKHANSUR","اصل چخانسور","NO","2604038","Mohammad Daoudkhan war private house, Hawar Balochi","مکتب ديوالک, ديوالک","NO",4,NA,1,1,2,1200,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605039","Hamid karzah School, Ghar Ghari","مکتب لوخی, لوخی","YES",8,2,4,4,NA,4800,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605040","Qala Now Jama Mosque","مسجد فيروزه, فيروزه","NO",4,NA,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605041","Dewlak School, Dewalak","مسجد جامه)مرکزاضافه شده,( قريه خواجه مرت","NO",6,NA,2,2,2,2400,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605042","Lowkhy school , Lowkhy","مکتب لوخی, لوخی ,","NO",4,NA,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605043","Pusht hassan vilage mosque","مسجد قريه پشت حسن ,","NO",4,NA,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605044","Dehmazang mosque","مسجد دھمزنگ ,","NO",4,NA,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605045","Khash village Mosque","خاش    مسجد قريه ,","NO",4,NA,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2605,"KHASHROAD","خاشرود","2605","KHASHROAD","خاشرود","NO","2605046","Monar village mosque","منار مسجد قريه ,","NO",4,NA,2,2,NA,2400,"سرک"
26,"NIMROZ","نيمروز",2606,"DELARAM","دلارام","2606","DELARAM","دلارام","NO","2606047","Del Aram District Center, Girls' High school","مرکز ولسوالی, ابتدايی اناث","YES",3,2,2,1,NA,1500,"زمينی"
