"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506089","Bajdeh, Elementary school","باجده, مکتب ابتدايی",757,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506090","Doorjo, Elementary school","دورجو, مکتب ابتدايی",907,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506091","Elyas Abad, Mosque","الياس باد, مکتب ابتدايی",650,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506092","Mohammad Abad, Elementary school","محمد اباد, مکتب ابتدايی",656,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506093","Karez Molhem, Elementary school","کاريز ملحم, مکتب ابتدايی",650,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506094","Jarg, Elementary school","جورگ, مکتب ابتدايی",756,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506240","Hawzak mohammad Aslam School","حوضک محمد اسلم، مکتب,",600,2,1,1,NA,NA
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507095","Jaween center, High school","مرکز,",1683,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507096","Laftan , Mosque","لوفتن, مسجد  لوفتن",883,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507097","Darg, Elementary school","درگ, مسجد درگ",571,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507098","Dah Shaikh, Dah Shaikh Mosque","ده شيخ, مسجد ده شيخ",800,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507099","Kang zahak, Mosque","گنگ زھک, مکتب ابتدايی",882,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507100","Danbali Bala, Elementary school","دومبلی يالا, مکتب ابتدايی",890,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507101","Khair Abad, Mosque","خير اباد, مسجد خير اباد",666,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507102","Koon kargh, Mosque","کون کرغ, مسجد  ون کرغ",838,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507103","Ghooch, Elementary school","غوچ, مکتب ابتدايی",810,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507104","Chargawak, School","چار غووک, مسجد چار غووک",816,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507105","Samoor, Elementary school","سمور, مکتب ابتدايی",846,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507106","Peer kunder, Elementary school","پھر کندر, مکتب ابتدايی",1063,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2507","LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507107","Panj Deh, Elementary school","پنج ده, مکتب ابتدايی",796,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508108","Bakwah center, Mosque","مرکز, مسجد مرکز",1650,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508109","Joye Safed, Mosque","جوی سفيد, مسجد جوی سفيد",700,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508110","Mollah Nawab Neekeh, Elementary school","ملا نواب نيکه, مکتب ابتدايی",800,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508111","Speen Masjid, Mosque","سپين مسجد, مسجد سپين مسجد",833,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508112","Haji Qudoos, Haji Qudoos Mosque","حاجی قدوس, مسجد حاجی قدوس",774,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508113","Mehdadi, Mosque","مھح ددين, مسجد مھح ددين",750,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508114","Haji Reza Gul, Mosque","حاجی ريزه گل, مسجد حاجی ريزه گل",854,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508115","Ghazi Abad , Mosque","غازی اباد, مسجد غازی اباد",750,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508116","Haji Jarnail, Mosque","حاجی جرميل, مسجد  حاجی جرميل",1323,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508117","Sheer Surkh, Elementary school","شير سرخ, مکتب ابتدايی",1329,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508118","Pushtah, Mosque","پيشته, مسجد پيشته",897,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508119","Shadi Haji Amanullah, Mosque","شادی حاجی امان الله, مسجد   شادی حاجی امان الله",715,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508120","Mollah Abdul Bari, Mosque","ملا عبدلباری, مسجد ملا عبدلباری",809,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508121","Gazah Kalan, High school","گزه کلان, ليسه",1200,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508122","Speen Masjid, Mosque","سپن کاريز, مسجد سپن کاريز",700,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508123","Sharbati mosque","شبارتی, مسجد",740,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508124","Bureeti, Mosque","باريتی, مسجد",815,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508125","Qasem Abad, Tent (Kochi)","قسيم اباد, تنت",350,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508126","Marjah, Tent (Kochi)","مرجه, تنت",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2508","BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508241","Char back mosque","چربک، مسجد,",420,2,1,1,NA,NA
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509127","Garani, Elementary school","گرانی, مکتب ابتدايی",2000,4,3,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509128","Ganch Abad, Elementary school","گنج اباد, مکتب ابتدايی",1444,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509129","Kanesk, Elementary school","کنسک, مسجد کنسک",2640,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509130","Taudang, Mosque","تودنک, مسجد تودنک",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509131","Sheewan, Mosque","شيوان, مسجد شيوان",2151,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509132","Sheikh Lala, Mosque","شيخ لالا, مسجد شيخ لالا",700,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509133","Kal Qala, Kal Qala Mosque","کال قلعه, مسجد کال قلعه",1000,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509134","Farahrod, Elementary school","فراه رود, مکتب ابتدايی",1600,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509135","Dehzak, Mosque","ديھزک, مسجد ديھزک",2900,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509136","Chakab, Mosque","چکاب, مسجد  چکاب",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509137","Oorya, Oorya Mosque","اوريه, مسجد اوريه",1000,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509138","Safrak, Safrak Mosque","سفرک, مسجد سفرک",800,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509140","Bakhsh Abad, Mosque","بخش اباد, مسجد بخش اباد",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509141","Zor Mardan, Zor Mardan Mosque","زر مردان, مسجد زر مردان",960,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509142","Azo, Malek Nezam Mosque","ازوو, مسجد ازوو",757,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509144","Alakeeni, Lakeeni  Mosque","الاکينی, مسجد لاکينی",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509145","Robat Turkan, Mollah Shir Ahmad Mosque","ربات ترکان, مسجد ربات ترکان",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509146","Shahraga,Ghulam Mohaiuddin Mosque","شارگه, مسجد شارگه",642,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509147","Siah Jangal, Mosque","سياه جنگل, مسجد سياه جنگل",942,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509148","Bakhsh Abad, Tent (Kochi)","يخش اباد, تنت",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509149","Todang , Tent (Kochi)","تودنک, تنت",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509150","Jangal e Younis , Tent (Kochi)","ازو)جنگل يونس,( تنت",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509154","Karez e Khanjak, Mosque","کاريز کنجک, مسجد",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509156","Kashman, Mosque","کشمان, مسجد",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509161","Pas Aab, Mosque","پيو وپساو, مسجد",900,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509162","Aab Khurmah, Religious School","اب خرما, مدرسه",500,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509163","Barazoo, Mosque","برازو, مسجد",700,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509242","Sar Chashma, mosque","سرچشمه، مسجد,",600,2,1,1,NA,NA
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509243","Say Joy Allah noor mosque","سه جوی، مسجد الله نور,",600,2,1,1,NA,NA
"25","FARAH","فراه","2509","BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509244","Khowja khezer Haji mohammad hewaz mosque","خواجه خضر، مسجد حاجی محمد عوض,",600,2,1,1,NA,NA
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510166","Tali Kamand, Mosque","تليکمند, مسجد تليکمند",600,1,1,NA,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510167","Larti,  Mosque","لارتی, مسجد ارتی",1345,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510168","Qala e Kohna, Elementary school","قلعه کھنه, مکتب ابتدايی",3500,6,3,3,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510169","Dahan e Palawi, Mosque","دھن پلوی, مسجد دھن پلوی",1100,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510170","Garzang, Mosque","گرزنک, مسجد گرزنک",500,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510171","Ahmad Abad, Mosque","احمد اباد, مسجد احمد اباد",1440,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510172","Qala e Kohna, Elementary school","قلعه کھنه, مکتب ابتدايی",2151,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510173","Faiz Abad, Mosque","فيض اباد, مسجد فيض اباد",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510174","Esfang, Elementary school","ايسپجنجه, مکتب ابتدايی",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510175","Khanjak, Mosque","کنجک, مسجد کنجک",480,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510176","Siah Kosha Bala, Mosque","سياه کوشه بالا, مسجد سياه کوشه بالا",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510177","Moghol Abad, Mosque","مغل اباد, مسجد مغل اباد",1500,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510178","Mal Mand, Mosque","مل مند, مسجد مل مند",560,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510179","Toot, Mosque","توت, مسجد توت",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510180","Asad, Asad Mosque","اسد, مسجد سد",1100,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510181","Ghormah, Mosque","گور مه, مسجد گور مه",500,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510182","Sayed Aho, Mosque","سيد, مسجد سيد",480,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510183","Joor, Mosque","جور, مسجد",400,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510184","Aanghoz, Tent","آنغوز, خيمه",500,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2510","GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510185","Kozh and Sartai, Religious School","کوز و سزتای, مدرسه",800,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2511","PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511186","Robat e Larwand, Elementary school","روبان لروند, مکتب ابتدايی",800,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2511","PUR CHAMAN","پرچمن","2511","PUR CHAMAN","پرچمن","NO","2511187","Khoram Jan, Elementary school","خورم جان, مکتب ابتدايی",850,2,1,1,NA,"زمينی"
