"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 11","ناحیه 11","3201037","Mawlana Abdullah Shafiqi Herawi Secondary School","مکتب متوسطه مولانا عبدالله شفیقی هروی","مکتب متوسطه مولانا عبدالله شفیقی هروی","Qader Abad","قادر آباد","قادر آباد","YES","YES","YES","YES",1710,1668,838,806,24,0,1665,835,806,24,0,"3201-11","HERAT NAHIA 11","هرات ناحیه 11","YES",5,5
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 11","ناحیه 11","3201038","Nawabad Jame Mosque","مسجد جامع نو آباد","مسجد جامع نو آباد","Nahia 11","ناحیه یازدهم","ناحیه یازدهم","YES","YES","YES","YES",1200,1162,644,497,21,0,1166,648,497,21,0,"3201-11","HERAT NAHIA 11","هرات ناحیه 11","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 11","ناحیه 11","3201039","Fatah Nawabad High School","لیسه فتح نو آباد","لیسه فتح نو آباد","Nahia 11","ناحیه یازدهم","ناحیه یازدهم","YES","YES","YES","YES",9858,9571,5208,4348,15,0,9584,5218,4351,15,0,"3201-11","HERAT NAHIA 11","هرات ناحیه 11","YES",17,17
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 12","ناحیه 12","3201040","Sayed Qanad Girls School","مکتب دختران سید قناد","مکتب دختران سید قناد","Haji Abas","حاجی عباس","حاجی عباس","YES","YES","YES","YES",3348,3275,1136,2137,2,0,3270,1133,2135,2,0,"3201-12","HERAT NAHIA 12","هرات ناحیه 12","YES",6,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 12","ناحیه 12","3201041","Sayed Qanad Secondary School","مكتب متوسطه سيد قناد","مكتب متوسطه سيد قناد","Sayed Qanad","سید قناد","سید قناد","YES","YES","YES","YES",3335,3270,1762,1507,1,0,2959,1449,1509,1,0,"3201-12","HERAT NAHIA 12","هرات ناحیه 12","YES",6,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 12","ناحیه 12","3201042","Abdul Ali Shah Tokhi School","مکتب عبدالعلی شاه توخی","مکتب عبدالعلی شاه توخی","Nahia 12","ناحیه دوازدهم","ناحیه دوازدهم","YES","YES","YES","YES",6180,5895,2843,3050,2,0,5890,2845,3043,2,0,"3201-12","HERAT NAHIA 12","هرات ناحیه 12","YES",11,10
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 12","ناحیه 12","3201043","Mawlana Jami Jame Mosque","مسجد جامع مولانا جامی","مسجد جامع مولانا جامی","Nahia 09","ناحیه 09","ناحیه 09","YES","YES","YES","YES",2064,1987,1184,801,2,0,1985,1181,802,2,0,"3201-12","HERAT NAHIA 12","هرات ناحیه 12","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 12","ناحیه 12","3201044","Ba Ba G High School","مکتب لیسه باباجی","مکتب لیسه باباجی","Mohalah Ba Ba G, Nahia 12, Herat city","محله باباجی ناحیه دوازدهم شهر هرات","محله باباجی ناحیه دوازدهم شهر هرات","YES","YES","YES","YES",4086,3984,2245,1733,6,0,3990,2247,1737,6,0,"3201-12","HERAT NAHIA 12","هرات ناحیه 12","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 12","ناحیه 12","3201045","Khwajah Mehrabuddin Jami Secondary School","مکتب متوسطه خواجه محراب الدین جامی","مکتب متوسطه خواجه محراب الدین جامی","Nahia 12","ناحیه دوازدهم","ناحیه دوازدهم","YES","YES","YES","YES",2771,2682,1152,1529,1,0,2690,1150,1539,1,0,"3201-12","HERAT NAHIA 12","هرات ناحیه 12","YES",5,5
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 13","ناحیه 13","3201046","Jebraiel Girls School","مکتب دخترانه جبرئیل","مکتب دخترانه جبرئیل","Nahia 12","ناحیه دوازدهم","ناحیه دوازدهم","YES","YES","YES","YES",7200,6942,2906,4036,0,0,6962,2920,4042,0,0,"3201-13","HERAT NAHIA 13","هرات ناحیه 13","YES",12,12
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 13","ناحیه 13","3201047","Jebraiel Jame Mosque","مسجد جامع جبرئيل","مسجد جامع جبرئيل","Nahia 13","ناحیه سیزده هم","ناحیه سیزده هم","YES","YES","YES","YES",7422,7234,3821,3410,3,0,7241,3826,3412,3,0,"3201-13","HERAT NAHIA 13","هرات ناحیه 13","YES",13,13
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 13","ناحیه 13","3201048","Ghulam Qader Khan Azadani School","مکتب غلام قادر خان آزادانی","مکتب غلام قادر خان آزادانی","Abul Walid","ابوالولید","ابوالولید","YES","YES","YES","YES",2148,2066,1052,1012,2,0,2068,1054,1012,2,0,"3201-13","HERAT NAHIA 13","هرات ناحیه 13","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 13","ناحیه 13","3201049","Dash Khana High School","لیسه داش خانه","لیسه داش خانه","Nahia 13","ناحیه سیزدهم","ناحیه سیزدهم","YES","YES","YES","YES",2970,2879,1318,1561,0,0,2884,1319,1565,0,0,"3201-13","HERAT NAHIA 13","هرات ناحیه 13","YES",5,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 14","ناحیه 14","3201050","Payeen Aab High School","لیسه پایین آب","لیسه پایین آب","Nahia 10","ناحیه دهم","ناحیه دهم","YES","YES","YES","YES",3140,3052,1746,1299,7,0,4236,2343,1886,7,0,"3201-14","HERAT NAHIA 14","هرات ناحیه 14","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 15","ناحیه 15","3201051","Sardar Mohammad Daud Khan High School","لیسه سردار محمد داود خان","لیسه سردار محمد داود خان","Karezak village","قریه کاریزک","قریه کاریزک","YES","YES","YES","YES",3413,3318,2247,1032,39,0,3312,2241,1032,39,0,"3201-15","HERAT NAHIA 15","هرات ناحیه 15","YES",6,6
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202052","Kuhdastan School","مکتب کهدستان","مکتب کهدستان","Kuhdastan village","قریه کهدستان","قریه کهدستان","YES","YES","YES","YES",2905,2777,1449,1327,1,0,2770,1444,1325,1,0,"3202","ENJEEL","انجیل","NO",6,6
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202053","Safiuddin High School","لیسه صفی الدین","لیسه صفی الدین","Qabol Daraz","قبول دراز","قبول دراز","YES","YES","YES","YES",1480,1442,929,497,16,0,1435,922,497,16,0,"3202","ENJEEL","انجیل","NO",3,3
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202054","Jihad High School","لیسه جهاد","لیسه جهاد","Nang Abad","ننگ آباد","ننگ آباد","YES","YES","YES","YES",1670,1629,733,895,1,0,1627,731,895,1,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202055","Tawah Biryan Secondary School","مکتب متوسطه تاوه بریان","مکتب متوسطه تاوه بریان","Tawah Biryan","قریه  تاوه بریان","قریه  تاوه بریان","YES","YES","YES","YES",2195,2129,1049,1045,35,0,2117,1038,1044,35,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202056","Shuhada Secondary School","مكتب متوسطه شهدا","مكتب متوسطه شهدا","Sar Hassan Khwajah village","قریه سر حسن خواجه","قریه سر حسن خواجه","YES","YES","YES","YES",853,811,351,459,1,0,812,352,459,1,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202057","Sar Asyab High School","لیسه سر آسیاب","لیسه سر آسیاب","Sar Asyab village","قریه سر اسیاب","قریه سر اسیاب","YES","YES","YES","YES",1316,1257,672,575,10,0,1254,669,575,10,0,"3202","ENJEEL","انجیل","NO",3,3
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202058","Imam Shash Noor School","مکتب اما م شش نور","مکتب اما م شش نور","Khisht Pashan village","قریه خشت پاشان","قریه خشت پاشان","YES","YES","YES","YES",1784,1718,1100,618,0,0,1712,1094,618,0,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202059","Nawbadam High School","لیسه نوبادام","لیسه نوبادام","Nawbadam village","قریه نو بادام","قریه نو بادام","YES","YES","YES","YES",641,619,361,258,0,0,616,358,258,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202060","Safid Rawan Girls Secondary School","مکتب متوسطه دخترانه سفید روان","مکتب متوسطه دخترانه سفید روان","Safid Rawan village","قریه سفید روان","قریه سفید روان","YES","YES","YES","YES",545,532,339,193,0,0,531,338,193,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202061","Taryak School","مکتب تریاک","مکتب تریاک","Taryak village","قریه تریاک","قریه تریاک","YES","YES","YES","YES",487,472,287,185,0,0,472,287,185,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202062","Adran Secondary School","مکتب متوسطه ادران","مکتب متوسطه ادران","Adran","ادران","ادران","YES","YES","YES","YES",1252,1199,699,500,0,0,1194,694,500,0,0,"3202","ENJEEL","انجیل","NO",3,3
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202063","Buzdanak Injeel School","مکتب بزدانک انجیل","مکتب بزدانک انجیل","Buzdanak Alanjan village","قریه بزدان آلنجان","قریه بزدان آلنجان","YES","YES","YES","YES",756,725,476,248,1,0,724,475,248,1,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202064","Naween Ulya High School","ليسه نوين عليا","ليسه نوين عليا","Naween Ulya village","قریه نوین علیا","قریه نوین علیا","YES","YES","YES","YES",1596,1558,799,759,0,0,1553,795,758,0,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202065","Biland Aab Jame Mosque","مسجد جامع بلند آب","مسجد جامع بلند آب","Biland Aab village","قریه بلند آب","قریه بلند آب","YES","YES","YES","YES",265,246,137,109,0,0,246,137,109,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202066","Chongar High School","ليسه چونگر","ليسه چونگر","Chongar","چونگر","چونگر","YES","YES","YES","YES",2201,2106,1013,1089,4,0,2096,1007,1085,4,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202067","Gerdab School","مکتب گرداب","مکتب گرداب","Gerdab village","قریه گرداب","قریه گرداب","YES","YES","YES","YES",552,503,248,255,0,0,500,246,254,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202068","Kababyan Secondary School","مکتب متوسطه کبابیان","مکتب متوسطه کبابیان","Kababyan Uqab village","قریه عقاب کبابیان","قریه عقاب کبابیان","YES","YES","YES","YES",2426,2354,1166,1186,2,0,2354,1166,1186,2,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202069","Qezan Sangar Cultural Forum","مجتمع فرهنگي قیزان سنگر","مجتمع فرهنگي قیزان سنگر","Qezan Sangar village","قریه قیزان سنگر","قریه قیزان سنگر","YES","YES","YES","YES",1862,1826,942,876,8,0,1825,941,876,8,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202070","Sarwestan Secondary School","مکتب متوسطه سروستان","مکتب متوسطه سروستان","Sarwestan village","قریه  سروستان","قریه  سروستان","YES","YES","YES","YES",2618,2551,1342,1209,0,0,2547,1340,1207,0,0,"3202","ENJEEL","انجیل","NO",6,6
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202071","Naween Sufla School","مکتب نوین سفلی","مکتب نوین سفلی","Naween Sufla village","قریه نوین سفلی","قریه نوین سفلی","YES","YES","YES","YES",1614,1522,835,687,0,0,1520,832,688,0,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202072","Abu Rehan Alberouni Primary School","مكتب ابتدائي ابوريحان البيروني","مكتب ابتدائي ابوريحان البيروني","Gerazan village","قریه گرازان","قریه گرازان","YES","YES","YES","YES",1483,1327,712,615,0,0,1322,709,613,0,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202073","Shiekh Mohammad Omer Mosque","مسجد شیخ محمد عمر","مسجد شیخ محمد عمر","Jagharah Awal","جغاره اول","جغاره اول","YES","YES","YES","YES",2077,1909,1059,849,1,0,1908,1058,849,1,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202074","Shuhadah e Kartah Mosque","مسجد شهداء کارته","مسجد شهداء کارته","Kartah","کارته","کارته","YES","YES","YES","YES",3408,3249,1557,1691,1,0,3234,1543,1690,1,0,"3202","ENJEEL","انجیل","NO",6,6
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202075","Qafsalan High School","لیسه قفسلان","لیسه قفسلان","Qafsalan","قفسلان","قفسلان","YES","YES","YES","YES",3282,3117,1499,1615,3,0,3112,1495,1614,3,0,"3202","ENJEEL","انجیل","NO",6,6
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202076","Marghuz Jame Mosque","مسجد جامع مرغز","مسجد جامع مرغز","Marghuz village","قریه مرغز","قریه مرغز","YES","YES","YES","YES",793,739,418,321,0,0,732,412,320,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202077","Khwajah Obaidullah Ahrar Secondary School","مکتب متوسطه خواجه عبیدالله احرار","مکتب متوسطه خواجه عبیدالله احرار","Buzdanak Hasan Khan","بزدانك حسن خان","بزدانك حسن خان","YES","YES","YES","YES",570,556,295,261,0,0,554,293,261,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202078","Shamaan Secondary School","مکتب متوسطه شمعان","مکتب متوسطه شمعان","Shamaan village","قریه شمعان","قریه شمعان","YES","YES","YES","YES",2292,2208,1083,1055,70,0,2206,1080,1056,70,0,"3202","ENJEEL","انجیل","NO",5,5
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202079","Jaghartan High School","لیسه جغرتان","لیسه جغرتان","Jaghartan","جغرتان","جغرتان","YES","YES","YES","YES",1227,1202,670,530,2,0,1190,663,525,2,0,"3202","ENJEEL","انجیل","NO",3,3
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202080","Kebarzan School","مکتب کبرزان","مکتب کبرزان","Kebarzan village","قریه کبرزان","قریه کبرزان","YES","YES","YES","YES",1040,997,643,354,0,0,996,643,353,0,0,"3202","ENJEEL","انجیل","NO",3,3
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202081","Rubat Sarwestan Mosque","مسجد رباط سروستان","مسجد رباط سروستان","Rubat Sarwestan village","قریه رباط سروستان","قریه رباط سروستان","YES","YES","YES","YES",197,183,100,83,0,0,181,98,83,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202082","Mahal Naju ha School","مکتب محل ناجوها","مکتب محل ناجوها","Maldan village","قریه ملدان","قریه ملدان","YES","YES","YES","YES",1301,1230,595,635,0,0,1229,594,635,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202083","Puran Secondary School","مکتب متوسطه پوران","مکتب متوسطه پوران","Puran village","قریه پوران","قریه پوران","YES","YES","YES","YES",2149,2071,906,1065,100,0,2066,903,1063,100,0,"3202","ENJEEL","انجیل","NO",5,5
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202084","Gaw butan High School","ليسه گاوبتان","ليسه گاوبتان","Gaw butan village","گاوبتان","گاوبتان","YES","YES","YES","YES",2917,2857,1483,1374,0,0,2850,1477,1373,0,0,"3202","ENJEEL","انجیل","NO",5,5
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202085","Talab High School","لیسه تلاب","لیسه تلاب","Talab village","قریه تلاب","قریه تلاب","YES","YES","YES","YES",612,585,304,281,0,0,581,300,281,0,0,"3202","ENJEEL","انجیل","NO",2,2
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202086","Soufyan Primary School","مکتب ابتدایی صوفیان","مکتب ابتدایی صوفیان","Soufyan village","قریه صوفیان","قریه صوفیان","YES","YES","YES","YES",1662,1605,838,767,0,0,1602,836,766,0,0,"3202","ENJEEL","انجیل","NO",4,4
"32","HERAT","هرات","هرات","3202","ENJIL","انجیل","انجیل","3202087","Rawashan High School","لیسه رواشان","لیسه رواشان","Khairdozan village","قریه خیر دوزان","قریه خیر دوزان","YES","YES","YES","YES",3522,3344,1614,1722,8,0,3339,1611,1720,8,0,"3202","ENJEEL","انجیل","NO",6,6
