"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"2711221","2711221-05","M","YES","Validated","R13163","YES","YES","YES","YES"
"2711221","2711221-06","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711221","2711221-07","F","YES","Recounted","26809","YES","YES","YES","YES"
"2711222","2711222-01","M","YES","Validated","R13165","YES","NO","YES","YES"
"2711222","2711222-02","M","YES","Validated","R13164","YES","NO","YES","YES"
"2711222","2711222-03","M","YES","Recounted","25213","YES","NO","YES","YES"
"2711222","2711222-04","M","YES","Recounted","29002","YES","NO","YES","YES"
"2711222","2711222-05","F","YES","Invalidated",NA,"YES","NO","YES","YES"
"2711223","2711223-01","M","YES","Recounted","33596","YES","YES","YES","YES"
"2711223","2711223-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711223","2711223-03","M","YES","Recounted","12372","YES","YES","YES","YES"
"2711223","2711223-04","M","YES","Recounted","33595","YES","YES","YES","YES"
"2711224","2711224-01","M","YES","Recounted","12474","NO","NO","YES","YES"
"2711224","2711224-02","M","YES","Recounted","13472","YES","YES","YES","YES"
"2711224","2711224-03","M","YES","Validated","R13185","YES","YES","YES","YES"
"2711224","2711224-04","F","YES","Recounted","30620","NO","NO","YES","YES"
"2711225","2711225-01","M","YES","Validated","R13188","YES","YES","YES","YES"
"2711225","2711225-02","M","YES","Validated","R13193","YES","YES","YES","YES"
"2711225","2711225-03","M","YES","Recounted","30976","YES","YES","YES","YES"
"2711225","2711225-04","M","YES","Recounted","25218","YES","YES","YES","YES"
"2711225","2711225-05","F","YES","Validated","R13191","YES","YES","YES","YES"
"2711226","2711226-01","M","YES","Validated","R13158","YES","YES","YES","YES"
"2711226","2711226-02","M","YES","Validated","R13166","YES","YES","YES","YES"
"2711226","2711226-03","M","YES","Validated","R13153","YES","YES","YES","YES"
"2711226","2711226-04","M","YES","Recounted","25204","NO","NO","YES","YES"
"2711226","2711226-05","F","YES","Recounted","26719","NO","NO","YES","YES"
"2711226","2711226-06","F","YES","Validated","R13190","NO","NO","YES","YES"
"2711227","2711227-01","M","YES","Validated","R13200","YES","YES","YES","YES"
"2711227","2711227-02","M","YES","Recounted","30540","YES","YES","YES","YES"
"2711227","2711227-03","M","YES","Validated","R13159","YES","YES","YES","YES"
"2711227","2711227-04","F","YES","Validated","R13197","YES","YES","YES","YES"
"2711227","2711227-05","F","YES","Validated","R13199","YES","YES","YES","YES"
"2711227","2711227-06","F","YES","Recounted","33540","YES","YES","YES","YES"
"2711228","2711228-01","M","YES","Recounted","33597","YES","YES","YES","YES"
"2711228","2711228-02","M","YES","Validated","R01937","YES","YES","YES","YES"
"2711228","2711228-03","M","YES","Recounted","13728","YES","YES","YES","YES"
"2711228","2711228-04","M","YES","Validated","R01938","NO","NO","YES","YES"
"2711228","2711228-05","M","YES","Recounted","26802","YES","YES","YES","YES"
"2711228","2711228-06","F","YES","Recounted","25207","YES","YES","YES","YES"
"2712263","2712263-01","M","YES","Validated","R04250","YES","YES","YES","YES"
"2712263","2712263-02","M","YES","Validated","R04244","YES","YES","YES","YES"
"2712263","2712263-03","M","YES","Validated","R04249","YES","YES","YES","YES"
"2712263","2712263-04","F","YES","Recounted","15990","YES","YES","YES","YES"
"2712263","2712263-05","F","NO","Validated","R04243","NO","NO","YES","YES"
"2712263","2712263-06","F","NO","Validated","R04241","NO","NO","YES","YES"
"2712264","2712264-01","M","YES","Validated","R12753","YES","YES","YES","YES"
"2712264","2712264-02","M","YES","Validated","R12797","YES","YES","YES","YES"
"2712264","2712264-03","M","NO","Validated","R12709","NO","NO","YES","YES"
"2712265","2712265-01","M","YES","Validated","R12841","YES","YES","YES","YES"
"2712265","2712265-02","M","YES","Validated","R12810","YES","YES","YES","YES"
"2712265","2712265-03","M","NO","Validated","R12767","NO","NO","YES","YES"
"2712266","2712266-01","M","YES","Validated","R12677","YES","YES","YES","YES"
"2712266","2712266-02","M","YES","Recounted","29343","YES","YES","YES","YES"
"2712266","2712266-03","M","NO","Validated","R12721","NO","NO","YES","YES"
"2712267","2712267-01","M","YES","Recounted","12479","NO","NO","YES","YES"
"2712267","2712267-02","M","YES","Recounted","29254","NO","NO","YES","YES"
"2712267","2712267-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2712268","2712268-01","M","YES","Recounted","15086","YES","YES","YES","YES"
"2712268","2712268-02","M","YES","Recounted","13725","YES","YES","YES","YES"
"2712268","2712268-03","M","NO","Recounted","29319","NO","NO","YES","YES"
"2713259","2713259-01","M","YES","Validated","R04248","YES","YES","YES","YES"
"2713259","2713259-02","M","YES","Validated","R04294","YES","YES","YES","YES"
"2713259","2713259-03","F","NO","Validated","R04293","NO","NO","YES","YES"
"2713261","2713261-01","M","YES","Validated","R04292","YES","YES","YES","YES"
"2713261","2713261-02","F","YES","Recounted","10313","YES","YES","YES","YES"
"2714199","2714199-01","M","YES","Validated","R04329","YES","YES","YES","YES"
"2714199","2714199-02","M","YES","Validated","R04330","YES","YES","YES","YES"
"2714199","2714199-03","M","YES","Recounted","14947","YES","YES","YES","YES"
"2714199","2714199-04","M","YES","Recounted","25202","YES","YES","YES","YES"
"2714199","2714199-05","F","YES","Recounted","34984","YES","YES","YES","YES"
"2714199","2714199-06","F","NO","Validated","R04332","NO","NO","YES","YES"
"2714200","2714200-01","M","YES","Validated","R12809","NO","NO","YES","YES"
"2714200","2714200-02","M","YES","Recounted","10371","YES","YES","YES","YES"
"2714200","2714200-03","M","YES","Validated","R12802","NO","NO","YES","YES"
"2714200","2714200-04","F","YES","Validated","R12842","NO","NO","YES","YES"
"2714200","2714200-05","F","YES","Validated","R12886","NO","NO","YES","YES"
"2714201","2714201-01","M","YES","Validated","R12806","NO","NO","YES","YES"
"2714201","2714201-02","M","YES","Recounted","11850","YES","YES","YES","YES"
"2714201","2714201-03","M","YES","Recounted","30535","NO","NO","YES","YES"
"2714201","2714201-04","M","YES","Validated","R12846","YES","YES","YES","YES"
"2714201","2714201-05","F","YES","Validated","R12762","YES","YES","YES","YES"
"2714201","2714201-06","F","YES","Validated","R12758","NO","NO","YES","YES"
"2714202","2714202-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"2714202","2714202-02","M","YES","Validated","R12804","NO","NO","YES","YES"
"2714202","2714202-03","M","YES","Recounted","11851","NO","NO","YES","YES"
"2714202","2714202-04","F","YES","Recounted","11853","NO","NO","YES","YES"
"2714202","2714202-05","F","YES","Validated","R12890","NO","NO","YES","YES"
"2714269","2714269-01","M","YES","Validated","R12740","NO","NO","YES","YES"
"2714269","2714269-02","M","YES","Recounted","10373","YES","YES","YES","YES"
"2714269","2714269-03","M","YES","Recounted","34871","YES","YES","YES","YES"
"2714269","2714269-04","F","YES","Recounted","29014","NO","NO","YES","YES"
"2714269","2714269-05","F","YES","Validated","R12696","YES","YES","YES","YES"
"2715254","2715254-01","M","YES","Recounted","33599","NO","NO","YES","YES"
"2715254","2715254-02","M","YES","Validated","R12892","YES","YES","YES","YES"
"2715254","2715254-03","M","YES","Validated","R12759","YES","YES","YES","YES"
"2715254","2715254-04","M","YES","Recounted","29330","YES","YES","YES","YES"
"2715254","2715254-05","F","YES","Recounted","26544","NO","NO","YES","YES"
"2715254","2715254-06","F","NO","Recounted","33598","NO","NO","YES","YES"
"2715255","2715255-01","M","YES","Recounted","11847","NO","NO","YES","YES"
"2715255","2715255-02","M","YES","Validated","R12674","NO","NO","YES","YES"
"2715255","2715255-03","M","YES","Recounted","33217","YES","YES","YES","YES"
"2715255","2715255-04","F","YES","Validated","R12848","YES","YES","YES","YES"
"2715255","2715255-05","F","YES","Validated","R12718","YES","YES","YES","YES"
"2715256","2715256-01","M","YES","Recounted","14968","YES","YES","YES","YES"
"2715256","2715256-02","M","YES","Recounted","11858","YES","YES","YES","YES"
"2715256","2715256-03","M","YES","Validated","R12849","YES","YES","YES","YES"
"2715256","2715256-04","F","YES","Validated","R12717","YES","YES","YES","YES"
"2715256","2715256-05","F","NO","Recounted","33600","NO","NO","YES","YES"
"2715257","2715257-01","M","YES","Validated","R12756","YES","YES","YES","YES"
"2715257","2715257-02","M","YES","Recounted","18245","YES","YES","YES","YES"
"2715257","2715257-03","M","YES","Validated","R12757","YES","YES","YES","YES"
"2715257","2715257-04","F","YES","Recounted","22468","YES","YES","YES","YES"
"2715257","2715257-05","F","NO","Recounted","33870","NO","NO","YES","YES"
"2715258","2715258-01","M","YES","Recounted","28023","YES","YES","YES","YES"
"2715258","2715258-02","M","YES","Validated","R12720","YES","YES","YES","YES"
"2715258","2715258-03","M","YES","Validated","R12675","YES","YES","YES","YES"
"2715258","2715258-04","M","YES","Recounted","22463","YES","YES","YES","YES"
"2715258","2715258-05","M","YES","Recounted","24013","YES","YES","YES","YES"
"2715258","2715258-06","F","YES","Validated","R12719","YES","YES","YES","YES"
"2715258","2715258-07","F","YES","Recounted","30613","YES","YES","YES","YES"
"2715270","2715270-01","M","YES","Validated","R12676","YES","YES","YES","YES"
"2715270","2715270-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2715270","2715270-03","M","YES","Recounted","14978","YES","YES","YES","YES"
"2715270","2715270-04","F","YES","Recounted","15085","YES","YES","YES","YES"
"2715270","2715270-05","F","NO","Recounted","29287","NO","NO","YES","YES"
"2715271","2715271-01","M","YES","Recounted","30675","YES","YES","YES","YES"
"2715271","2715271-02","M","YES","Recounted","24037","YES","YES","YES","YES"
"2715271","2715271-03","M","YES","Recounted","29315","YES","YES","YES","YES"
"2715271","2715271-04","F","YES","Validated","R12888","YES","YES","YES","YES"
"2715271","2715271-05","F","YES","Validated","R12851","YES","YES","YES","YES"
"2716196","2716196-01","M","YES","Validated","R12906","YES","YES","YES","YES"
"2716196","2716196-02","M","YES","Recounted","24687","YES","YES","YES","YES"
"2716196","2716196-03","M","YES","Recounted","25211","YES","YES","YES","YES"
"2716196","2716196-04","M","YES","Recounted","11884","YES","YES","YES","YES"
"2716196","2716196-05","F","YES","Recounted","29683","YES","YES","YES","YES"
"2716196","2716196-06","F","YES","Recounted","29305","YES","YES","YES","YES"
"2716196","2716196-07","F","NO","Recounted","15079","NO","NO","YES","YES"
"2716197","2716197-01","M","YES","Recounted","29007","YES","YES","YES","YES"
"2716197","2716197-02","M","YES","Recounted","26815","YES","YES","YES","YES"
"2716197","2716197-03","M","YES","Validated","R12918","YES","YES","YES","YES"
"2716197","2716197-04","M","YES","Recounted","24847","YES","YES","YES","YES"
"2716197","2716197-05","F","YES","Validated","R12917","YES","YES","YES","YES"
"2716197","2716197-06","F","YES","Recounted","22460","YES","YES","YES","YES"
"2716198","2716198-01","M","YES","Recounted","12379","YES","YES","YES","YES"
"2716198","2716198-02","M","YES","Recounted","33215","YES","YES","YES","YES"
"2716198","2716198-03","M","YES","Recounted","26769","YES","YES","YES","YES"
"2716198","2716198-04","M","YES","Validated","R12919","YES","YES","YES","YES"
"2716198","2716198-05","F","YES","Recounted","15081","YES","YES","YES","YES"
"2716198","2716198-06","F","YES","Recounted","15080","YES","YES","YES","YES"
"2717001","2717001-01","M","YES","Recounted","26706","YES","YES","YES","YES"
"2717001","2717001-02","M","YES","Recounted","33214","YES","YES","YES","YES"
"2717001","2717001-03","M","YES","Validated","R19541","YES","YES","YES","YES"
"2717001","2717001-04","M","YES","Recounted","29003","YES","YES","YES","YES"
"2717001","2717001-05","F","YES","Recounted","30728","YES","YES","YES","YES"
"2717001","2717001-06","F","NO","Validated","R19542","NO","NO","YES","YES"
"2717004","2717004-01","M","YES","Validated","R12962","YES","YES","YES","YES"
"2717004","2717004-02","M","YES","Validated","R12953","YES","YES","YES","YES"
"2717004","2717004-03","M","YES","Validated","R12952","YES","YES","YES","YES"
"2717004","2717004-04","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2717004","2717004-05","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2717004","2717004-06","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2717011","2717011-01","M","YES","Validated","R12928","YES","YES","YES","YES"
"2717011","2717011-02","M","YES","Validated","R12949","YES","YES","YES","YES"
"2717011","2717011-03","M","YES","Recounted","30615","YES","YES","YES","YES"
"2717011","2717011-04","F","YES","Validated","R12951","YES","YES","YES","YES"
"2717011","2717011-05","F","YES","Validated","R12956","YES","YES","YES","YES"
"2717011","2717011-06","F","YES","Validated","R12965","YES","YES","YES","YES"
"2717013","2717013-01","M","YES","Recounted","29322","YES","YES","YES","YES"
"2717013","2717013-02","M","YES","Validated","R12948","YES","YES","YES","YES"
"2717013","2717013-03","M","YES","Validated","R12904","YES","YES","YES","YES"
"2717013","2717013-04","M","YES","Validated","R12927","YES","YES","YES","YES"
"2717013","2717013-05","F","YES","Validated","R12915","YES","YES","YES","YES"
"2717013","2717013-06","F","YES","Recounted","15913","YES","YES","YES","YES"
"2717013","2717013-07","F","NO","Validated","R12957","NO","NO","YES","YES"
"2717015","2717015-01","M","YES","Recounted","31444","YES","YES","YES","YES"
"2717015","2717015-02","M","YES","Recounted","31443","YES","YES","YES","YES"
"2717015","2717015-03","M","YES","Recounted","15762","YES","YES","YES","YES"
"2717015","2717015-04","F","YES","Validated","R12964","YES","YES","YES","YES"
"2717015","2717015-05","F","YES","Validated","M0104","YES","YES","YES","YES"
"2717015","2717015-06","F","YES","Invalidated",NA,"YES","NO","YES","YES"
"2717016","2717016-01","M","YES","Validated","R12967","YES","YES","YES","YES"
"2717016","2717016-02","M","YES","Validated","R12959","YES","YES","YES","YES"
"2717016","2717016-03","M","YES","Recounted","25011","NO","NO","YES","YES"
"2717016","2717016-04","M","YES","Validated","R12903","NO","YES","YES","YES"
"2717016","2717016-05","F","YES","Recounted","29309","NO","NO","YES","YES"
"2717016","2717016-06","F","NO","Validated","R12924","NO","NO","YES","YES"
"2717017","2717017-01","M","YES","Validated","R12970","YES","NO","YES","YES"
"2717017","2717017-02","M","YES","Validated","R12971","YES","NO","YES","YES"
"2717017","2717017-03","M","YES","Validated","R12901","YES","NO","YES","YES"
"2717017","2717017-04","M","YES","Validated","R12926","YES","NO","YES","YES"
"2717017","2717017-05","F","YES","Validated","R12945","YES","NO","YES","YES"
"2717017","2717017-06","F","YES","Validated","R12944","YES","NO","YES","YES"
"2717021","2717021-01","M","YES","Recounted","31446","YES","NO","YES","YES"
"2717021","2717021-02","M","YES","Validated","R12925","YES","NO","YES","YES"
"2717021","2717021-03","M","YES","Validated","R12969","YES","NO","YES","YES"
"2717021","2717021-04","M","YES","Validated","R12902","YES","NO","YES","YES"
"2717021","2717021-05","M","YES","Validated","R12947","YES","NO","YES","YES"
"2717021","2717021-06","F","YES","Validated","R12968","NO","NO","YES","YES"
"2717051","2717051-01","M","YES","Recounted","29263","YES","YES","YES","YES"
"2717051","2717051-02","M","YES","Validated","R12973","YES","YES","YES","YES"
"2717051","2717051-03","M","YES","Validated","R12930","YES","YES","YES","YES"
"2717051","2717051-04","M","YES","Validated","R12942","YES","YES","YES","YES"
"2717051","2717051-05","F","NO","Validated","R12974","NO","NO","YES","YES"
"2717052","2717052-01","M","YES","Recounted","29256","YES","YES","YES","YES"
"2717052","2717052-02","M","YES","Validated","R12893","YES","YES","YES","YES"
"2717052","2717052-03","M","YES","Recounted","29179","YES","YES","YES","YES"
"2717052","2717052-04","M","YES","Recounted","30541","YES","YES","YES","YES"
"2717052","2717052-05","F","YES","Validated","R12894","YES","YES","YES","YES"
"2717052","2717052-06","F","YES","Recounted","30531","YES","YES","YES","YES"
"2717052","2717052-07","F","NO","Recounted","31447","NO","NO","YES","YES"
"2717064","2717064-01","M","YES","Recounted","26784","YES","YES","YES","YES"
"2717064","2717064-02","M","YES","Validated","R12980","YES","YES","YES","YES"
"2717064","2717064-03","M","YES","Validated","R12937","YES","YES","YES","YES"
"2717064","2717064-04","M","YES","Recounted","31445","YES","YES","YES","YES"
"2717064","2717064-05","F","YES","Validated","R12979","YES","YES","YES","YES"
"2717064","2717064-06","F","YES","Validated","R12936","NO","NO","YES","YES"
"2717065","2717065-01","M","YES","Validated","R12896","YES","YES","YES","YES"
"2717065","2717065-02","M","YES","Validated","R12932","YES","YES","YES","YES"
"2717065","2717065-03","F","YES","Validated","R12931","YES","YES","YES","YES"
