"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009180","ماركيت اختر جان","مركز ولسوالى","6","4","2"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009184","د نور محمد كور ترثيرمه","شيرغزى","5","3","2"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009185","خان محمد مسجد","كانى مانده","5","3","2"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009186","مركزى ليسه","تخته يول","5","4","1"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009187","جيك اب مكتب","حيكت اب","5","3","2"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009189","ماركيت لعل جان","حنه سغلى","7","4","3"
"30","3010","كجكى","3010","كجكى","NO","3010147","مكتب كجكى سظى","كجكي سظى","4","3","1"
"30","3010","كجكى","3010","كجكى","NO","3010149","مركز ولسوالى عقب دوكان هاى بازار","مركز ولسوالى","4","4","0"
"30","3010","كجكى","3010","كجكى","NO","3010157","مكتب مركز ولسوالى","مركز ولسوالى","5","3","2"
"30","3010","كجكى","3010","كجكى","NO","3010158","مسجد كجكى وسط","كجكى وسط","4","3","1"
"30","3011","ريى خانشين","3011","ريى خانشين","NO","3011212","د دوست محمد مسحن","","3","3","0"
"30","3011","ريى خانشين","3011","ريى خانشين","NO","3011213","مسجد ملخان","دحا جى سلام كلى","3","3","0"
"30","3011","ريى خانشين","3011","ريى خانشين","NO","3011214","كرم خان مسجد","د حا جى حسن كلى","3","2","1"
"30","3011","ريى خانشين","3011","ريى خانشين","NO","3011215","د عالم خان كور ترثيرمه","","3","2","1"
"30","3011","ريى خانشين","3011","ريى خانشين","NO","3011216","مكثف مركز ولسوالى","","3","2","1"
"30","3011","ريى خانشين","3011","ريى خانشين","NO","3011217","دفتر ولسوالى","مركز ولسوالى","3","2","1"
"30","3011","ريى خانشن","3011","ريى خانشن","NO","3011218","د شهباز كور تر ثنى( كو جى مركز)","تا عز","3","2","1"
"30","3011","ربى خانشن","3011","ربى خانشن","NO","3011227","دااا١٩","دبوا لى","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014063","مكتب كاريز سدى","كاريز سدى","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014064","خانه وكيل محمد اخلاص","","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014072","لشسه مار حه","بلاى ٢۵","4","3","1"
"30","3014","مارجه","3014","مارجه","NO","3014073","مكتب مارجه بلاى ١٠-د","مارحه بلا ى ١٠-د","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014074","مكتب مارجه بلاى - ٩","مارحه دلاكا-٩","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014075","عف خانه ملى","سيستانى","8","6","2"
"30","3014","مارجه","3014","مارجه","NO","3014076","نزديى خانه مبراى","بلاى ١ ١ كلان","2","2","0"
"30","3014","مارجه","3014","مارجه","NO","3014077","مسجد مارجه للاى الف - ١","","4","3","1"
"30","3014","مارجه","3014","مارجه","NO","3014082","امر للند مارحه خشمه","زا بر اباد دوراهى","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014083","مكتب مارجه بلاى -١١ خورد","","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014085","د مير همزه كور شاته","تريخ زابر","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014086","تعمير بلاى _۴ف","دلاى_۴ف","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014087","د فيض الله كور تر ثنى ( كوجى مركز)","تريخ زابر","3","2","1"
"30","3014","مارجه","3014","مارجه","NO","3014088","تعميرزكوجى مركز) شين غزك٠","شين ٠غزكا","2","1","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101001","قلعه نو مكتى حنظله","","8","4","4"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101002","ليسه نسوان شهر قلعه نو","","6","2","4"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101003","مكتب فرستان","فرستان","5","3","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101004","مكتب خم عشاسى","خم عباسى -","4","2","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101005","مكتب جشمه دوزدكا","","4","2","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101006","مكتى قر قحلو","قر قيطو","3","2","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101007","مكتى خا رلستا ن","خا ريستا ن","4","2","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101008","تعمير مركز اجتماعى قريه نجد زاد سرهند","","4","3","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101009","مكتب باغى","باغى","5","3","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101010","مكتب قريه كندلان","","4","2","2"
"31","3101","قلعه نو ٠","3101","قلعه نو ٠","YES","3101011","مسجد حامع حشمه سنحد","","5","3","2"
"31","3101","قلعه نو ؛","3101","قلعه نو ؛","YES","3101012","مسحد ملمنص","","4","","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101013","مكتب تكاب اسماعيل","تكاب اسماعيل","3","2","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101014","قريه مير ميراكن","صحن قريه آب دول","4","3","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101015","مكتب ندامى","ندامى","4","3","1"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101016","مكتب لامان","لامان","5","3","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101017","بازاراعلم جوب","اعلم جوب","4","2","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101018","كلشكط حكاى","جكاب","4","2","2"
"31","3101","قلعه نو","3101","قلعه نو","YES","3101019","مكتب متوسطه خان آقا","قريه خان آقا","4","2","2"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102028","ليسه جعفر ى","قويه جععرى","3","2","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102035","مكتبا لسه هلحكه","هيجكه","2","1","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102036","مكتب قريه آبكمرى","قريه آبكمرى","4","3","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102037","مكتلن متوسطه مداركشاه","مباركن شاه","2","1","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102038","مكتب سنكن خرس","قريه سنكا خرس","2","1","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102039","مكتب ١غكا","١غكا","2","1","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102040","مكتب ليسه كوجه زرد","كوجه زرد","3","2","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102041","مسجد قريه كل خانه","كل خانه","2","1","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102042","ليسه تا شبولاق","تا شبولاق","2","1","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102043","مسجد كنده آب","كنده أب","3","2","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102044","مسحد حامع قربه دهستان","دهستان","3","2","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102045","مسحد حامع ستنه اردو","بازار سينه اردو","3","2","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102046","مكتب يده لاغرى","يده لاغرى","3","2","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102047","مكتب ليسه يده دايزنكى","يده دهزنكى","3","2","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102048","مكتب قريه كوكجايل","قريه كوكجايل","2","1","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102049","مكتب آب باريكن","آب باريكن","3","2","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102175","مكتب تحت دره كوكجايل","دره كوكن جايل","3","2","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102176","مكتب قريه سير زاركن","قريه سير زاركن","2","1","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102190","مكتى سغدلد","سغدلد","3","2","1"
"31","3102","أبكمرى","3102","أبكمرى","NO","3102191","مكتب جالانكن","حالاذك1","3","2","1"
"31","3102","ابكمرى","3102","ابكمرى","NO","3102192","سنكا لوح مسجد","سنكا لوح","3","2","1"
"31","3103","مقر","3103","مقر","NO","3103020","تعمير ولسوالى و كلينيكن رباط","رباط","3","2","1"
"31","3103","مقر","3103","مقر","NO","3103021","كلينيكن كمرى","كمرى","3","2","1"
"31","3103","مقر","3103","مقر","NO","3103022","مسحد قربه خواحه بسته","خواحه بسته","3","2","1"
"31","3103","مقر","3103","مقر","NO","3103023","مكتب ابتدائيه قريه جكنه","قريه جكنه","2","1","1"
"31","3103","مقر","3103","مقر","NO","3103024","مسجد ميرانزى","ميرانزى","2","1","1"
"31","3103","مقر","3103","مقر","NO","3103025","مكتب ليسه زاد على","زاد على","3","2","1"
"31","3103","مقر","3103","مقر","NO","3103026","مكتب اندرى","اندرى","2","1","1"
"31","3103","مقر","3103","مقر","NO","3103027","A >آ١ ، ةر١ د اى١'١٩آ> ،","١، ، ١ ٠١١١> ،","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104054","أ١ا،،ه ٠١ا٠ا'،","مركز ولسوالى","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104055","مكتب ارباب سرور","ارباب سرور","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104056","مكتب اب يخش","اب يخش","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104057","مكتب ده برنج","ده برنج","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104058","مكتب جوليق","جوليق","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104059","مكتب بويه ها","بويه ها","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104060","مكتب بويه كادانكن","بويه كادانكن","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104061","مكتب خواجه هاى شورآب","خواجه ها شورآب","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104062","مسحد حامع قربه زبارت","زيارت","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104063","مكتب قريه قادس خوردكن","قريه قادس خوردكن","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104064","مسجد ارباب محمد","ارباب محمد قريه","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104065","قريه دو آبى","ده ابى","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104066","مكتب ملايان","ملا يان","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104067","","كلينيكة قر جيغى","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104068","مكتب باب دوستى","باب دوستى","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104069","مكتب تاككن","مكتب تاككن","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104070","مكنف لسه لنكر شربف","لنكر شربف","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104071","مكتب كاريز","مكتب كاريز","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104072","مسجد قريه شوراب بالا","شوراب بالا","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104073","مكتب مير غياث","مير غياث","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104075","مسحد كنشد","قربه كنئد","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104076","مدرسه كنبد شيخ غياث الدين","قريه كنبد شيخ غياث الدين","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104077","مسجد جامع نايكن","قريه نايكن","2","1","1"
"31","3104","قادس","3104","قادس","NO","3104078","مسجد برج","قريه برج","3","2","1"
"31","3104","قادس","3104","قادس","NO","3104079","مدرسه قريه باركل","قريه باركل","2","1","1"
