"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203092","Shamsudeen-e-kort High School","لیسه شمس الدین کورت","قربه كوشمفر",3,2,1,"YES","YES","YES","YES",34.2682794400001,62.1587102000001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203093","Neshin Bala School","لیسه نشین بالا","قريه نشين",2,1,1,"YES","YES","YES","YES",34.23288667,62.37684784
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203094","Wahdat High School","لیسه وحدت کورت علیا","قربه كورت ٠ءلدا",3,2,1,"YES","YES","YES","YES",34.2281095000001,62.3303814200001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203095","Malan High School","لیسه مالان","قريه مالان",3,2,1,"YES","YES","YES","YES",34.2154767700001,62.15089527
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203096","Zeyarat Ja High School","لیسه زیارت جا","زيارت جا",4,3,1,"YES","YES","YES","YES",34.1972314300001,62.1388939500001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203097","Rubat Meerak Primary School","مکتب ابتدائی رباط میرک","قريه رباط ميركا تقجى",5,3,2,"YES","YES","YES","YES",34.2580860100001,62.4159934200001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203098","Dadshan High School","لیسه دادشان","قريه دادشان",3,2,1,"YES","YES","YES","YES",34.2403835900001,62.4354114700001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203099","Kofan High School","لیسه کوفان","قريه كوفان",2,1,1,"YES","YES","YES","YES",34.2140611900001,62.10583545
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203100","Zangan Secondary School","مکتب متوسطه زنگان","قريه زنكان",2,1,1,"YES","YES","YES","YES",34.2489185900001,62.09816097
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203101","Kool Mosque","مسجد جامع کول","قريه كول",2,1,1,"YES","YES","YES","YES",34.24203299,62.39859892
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203102","Rubat Safchi Primary School","مکتب ابتدایی رباط سفچی","قريه رباهدسفجى",2,1,1,"YES","YES","YES","YES",34.1267306,62.3166792600001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203103","Tangharshan Scondary School","مکتب متوسطه تنغارشان","قريه تنغارشان",2,1,1,"YES","YES","YES","YES",34.2504111900001,62.1226190400001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203104","Kalata Khalil High School","لیسه کلاته خلیل","قريه كلاته خليل",2,1,1,"YES","YES","YES","YES",34.1862167800001,62.0875
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203105","Bechqi Mosque","مسجد جامع بیچقی","ريهبي?في",2,1,1,"YES","YES","YES","YES",34.2408945700001,62.4206124900001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203106","Wazir Fath Khan High School","لیسه وزیر فتح خان","محله باغبان ها",5,3,2,"YES","YES","YES","YES",34.22814309,62.2199725000001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203107","Amir Shahi High School","لیسه امیر شاهی","سر اسياب",3,2,1,"YES","YES","YES","YES",34.2258344300001,62.17602944
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203108","Murghaab Boys High School","لیسه ذکور مرغاب","مرغاب",2,1,1,"YES","YES","YES","YES",34.2372529300001,62.19339613
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203109","Tezan Secondary School","مکتب متوسطه تیزان","قريه تيزان",2,1,1,"YES","YES","YES","YES",34.22380087,62.04455404
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203110","Farjai Primary School","مکتب متوسطه فرجایی","قريه فرجاى",2,1,1,"YES","YES","YES","YES",34.28207419,62.04265119
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203111","Kol Khurma Primary School","مکتب ابتدائیه کل خرما","قريه كل خرما",2,1,1,"YES","YES","YES","YES",34.2509103000001,62.35865145
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203113","Gul Hazar  Primary School","مکتب ابتدائیه گل هزار","كل هزار",3,2,1,"YES","YES","YES","YES",33.9328280400001,62.13933216
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203114","Pusht-e- Koh Mullah Yasin Secondary School","مکتب متوسطه پشت کوه ملا یاسین","يشت كوه ملا ياسين",2,1,1,"YES","YES","YES","YES",34.0982295900002,62.13458523
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203115","Kochis Location","موقعيت كوجى ها خم زيارت","خمزيارت",2,1,1,"YES","YES","NO","NO",34.0569655400001,62.1171682500001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203116","Kochis Location","موقعیت کوچی های چاه بلبل","قريه جاه بلبل",4,2,2,"NO","NO","YES","YES",34.0253139860001,61.654794549
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203117","Kochis Location","موقعیت کوچی های گمبدی","قريه كمبدى",2,1,1,"YES","YES","YES","YES",34.06038433,62.3762902600001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203118","kochis Location","موقعیت کوچی های شراب پایین","قريه شراب بايين",2,1,1,"YES","YES","YES","YES",34.03959817,62.0779188700001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203437","Kalata Mazreha Mosque","مسجد كلاته مزرعه","كلاته مزرعه",2,1,1,"YES","YES","YES","YES",34.27707687,62.0648232900001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203438","Nahistan School","مكتب نهستان","نهستان",2,1,1,"YES","YES","YES","YES",33.9467823900001,62.1236067300001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204148","Karrokh Primary School","لیسه مرکز کرخ","مركز كر خ",6,4,2,"YES","YES","YES","YES",34.4922903900001,62.5820760100001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204149","Sabz Posh Mosque","مسجد سبز پوش","يايان محله كر خ",4,3,1,"YES","YES","YES","YES",34.4767006900001,62.5869351100001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204150","Qala-e -Sharbat School","مکتب قلعه شربت","قربه قلعه شرلت",3,2,1,"YES","YES","YES","YES",34.5145866600002,62.6382380400001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204151","Dahan Ghar School","مکتب دهن غار","دهن غار",3,2,1,"YES","YES","YES","YES",34.45712157,62.5527925500001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204152","Mujqandak School","مکتب مجقندک","قربه محقندكط",3,2,1,"YES","YES","YES","YES",34.4538021500001,62.4867525100001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204153","Ali Abad School","مکتب علی آباد","عرأباد",3,2,1,"YES","YES","YES","YES",34.5035236900001,62.48116607
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204154","Sanjoor School","مکتب سنجور","قربه سنحور",2,1,1,"YES","YES","YES","YES",34.43246173,62.6919709200001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204155","Faliz Kar School","مکتب فالیزکار","قريه نهستان",2,1,1,"YES","YES","YES","YES",34.4978445800001,62.41782183
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204156","Maluma School","مکتب معلومه","قريه معلومه",2,1,1,"YES","YES","YES","YES",34.4813263900001,62.71569897
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204157","Janda Khan School","مکتب جنده خان","قريه جنده خان",3,2,1,"YES","YES","YES","YES",34.3218246100001,62.444431
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204158","Islam Abad School","مکتب اسلام آباد","قريه اسلام آباد",2,1,1,"YES","YES","YES","YES",34.3768021570001,62.4448446850001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204159","Pahlawan Peri Scondary School","مکتب متوسطه پهلوان پیری","قريه بهلوان ييرى",2,1,1,"YES","YES","YES","YES",34.3581073200001,62.39578671
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204160","Mirzabahar School","مکتب میرزا بهار","قريه ميزا بهار",5,3,2,"YES","YES","YES","YES",34.51827273,62.84089135
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204161","Badamto School","مکتب بادام تو","قريه بادام تو",4,2,2,"YES","YES","YES","YES",34.51910858,62.92677726
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204162","Darakht-e-Toot School","مکتب درخت توت","قريه درخت توت",2,1,1,"YES","YES","YES","YES",34.4662848,62.6863822500001
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204163","Korpa School","مکتب کورپه","قريه كوريه",3,1,2,"YES","YES","YES","YES",34.54668731,62.3171772
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204164","Kochis Location","موقعیت کوچی ها","مجيد جوبى",3,2,1,"YES","YES","YES","YES",34.57343081,63.0914111
"32","HERAT","هرات","3204","KARUKH","كرخ","3204","KARUKH","كرخ","NO","3204442","Armalaq School","مكتب ارملق","ارملق",2,1,1,"YES","YES","YES","YES",34.5553782700001,62.8292612800001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205261","Abu Mansoor Shikeban School","مکتب ابو منصورشکیبان","شكيبان مروى اول",3,2,1,"YES","YES","YES","YES",34.3905633900002,61.78434134
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205262","Chardarah School","مکتب چار دره","شكيبان تاجيكى",3,2,1,"YES","YES","YES","YES",34.37349386,61.77499319
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205263","Jadah-e- Shadah School","مکتب جاده شاده","قريه شاده",3,1,2,"YES","YES","YES","YES",34.4049880200001,61.6659290800001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205264","Shaikh Abu Lais School","مکتب شیخ ابولیث","قريه اوغه",3,2,1,"YES","YES","YES","YES",34.3938606200001,61.6839298700001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205265","Deh Sorkh Primary School","مکتب ابتدایی ده سرخ","ده سرخ",3,2,1,"YES","YES","YES","YES",34.3924030400001,61.91125049
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205266","Kabotar Khan School","مکتب کبوتر خان","كبوتر خان",3,2,1,"YES","YES","YES","YES",34.2885328400001,61.98716513
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205267","Chashma-e- Ghori New Buiding","تعمیر جدید چشمه غوری","جشمه غورى",2,1,1,"YES","YES","YES","YES",34.4958157,61.9424716900001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205268","Next to Clinic Building","تعمیر پهلوی کلینیک ده کرنیل","ده كرنيل",4,2,2,"YES","YES","YES","YES",34.5622985600001,62.0208701900001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205269","Pehrah School","مکتب پهره","يهره",3,2,1,"NO","NO","YES","YES",34.1520079200001,61.92164462
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205270","Fushanj  School","مکتب  فوشنج","مركز ولسوالى",2,1,1,"YES","YES","YES","YES",34.3425873400001,61.74732555
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205271","Farm-e- Pelawari","فارم پیله وری قلعه ریگ","قلعه ريك",2,2,0,"YES","YES","YES","YES",34.3373277200001,61.7598489600001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205272","Amir Maawia Primary School","مكتب ابتدايي اميرمعاويه","قلعه ريك",3,0,3,"YES","YES","YES","YES",34.33691066,61.7678706500001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205273","Qalae Now Mosque","مسجد قلعه نو","قلعه نو سرمزار",3,2,1,"YES","YES","YES","YES",34.34640806,61.7335192500001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205274","Mulkiha New School","مکتب جدید ملکی ها","ملكى ها",3,2,1,"YES","YES","YES","YES",34.33497548,61.7166939800001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205457","Kariz Pada Clinic","كلينيكة كاريز يده","قريه كاريز يده",2,1,1,"NO","NO","NO","NO",34.0308862800001,61.88833484
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205458","Mahala-e- Khwajaha School","مکتب محل خواجه ها","محل خواجه هاى دشت",3,1,2,"YES","YES","YES","YES",34.3294849000001,61.7371425400001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205477","Cultural Asosiation","مجتمع فرهنكى","سنك نرقيده",3,2,1,"NO","NO","NO","NO",34.200256061,61.7823667230001
"32","HERAT","هرات","3205","ZINDAJAN","زنده جان","3205","ZINDAJAN","زنده جان","NO","3205478","Qala-e-Yadgar School","مکتب قلعه یادگار","يادكار",3,2,1,"YES","YES","YES","YES",34.3525896850001,61.9536411180001
"32","HERAT","هرات","3206","PASHTUNZARGHUN","پشتون زرغون","3206","PASHTUNZARGHUN","پشتون زرغون","NO","3206119","Gim Central High School","لیسه مرکز گیم","قريه كيم",5,3,2,"YES","YES","YES","YES",34.2274828200001,62.69141857
"32","HERAT","هرات","3206","PASHTUNZARGHUN","پشتون زرغون","3206","PASHTUNZARGHUN","پشتون زرغون","NO","3206120","Dogh Abad Mosque","مسجد دوغ آباد","قريه دوغ اباد",3,2,1,"YES","YES","YES","YES",34.2337089900001,62.66974257
"32","HERAT","هرات","3206","PASHTUNZARGHUN","پشتون زرغون","3206","PASHTUNZARGHUN","پشتون زرغون","NO","3206121","Band Abad Secodary School","مکتب متوسطه بند آباد","قريه بند اباد",3,2,1,"YES","YES","YES","YES",34.2390319000001,62.7239659200001
"32","HERAT","هرات","3206","PASHTUNZARGHUN","پشتون زرغون","3206","PASHTUNZARGHUN","پشتون زرغون","NO","3206122","Bazyan Mosque","مسجد بزیان","قريه بزيان",2,2,0,"YES","YES","YES","YES",34.2418739800001,62.7517183
