"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"3004086","3004056","YES","Kandahar Bus Station Mosque","Noorzi Lal Mohammad Private House","د کندهار هده مسجد","GIS MATCH"
"3004087","3004052","YES","Mirzakhan Mosque","Mirza Khan Building","میرزاخان مسجد","GIS MATCH"
"3004088","3004040","YES","Garishk Hospital","Gereshk Hospital","شفاخانه گرشک","NAME AND DISTRICT MATCH"
"3004089","3004035","YES","Abul Fath Basti High School","Abul Fath Basti High School","ليسه ابوالفتح بستي","NAME AND DISTRICT MATCH"
"3004090","3004039","YES","Girls High School","Girls High School","د نجونو لیسه","NAME AND DISTRICT MATCH"
"3004091","3004041","YES","Rawof Khan Shela Mosque","Rawoof Khan Shila Mosque","مسجد روف خان شيله","NAME AND DISTRICT MATCH"
"3004092","3004038","YES","Garishk Haji Factory","Gereshk Haji Fabrika","دگرشک د حاجی فابریکه","NAME AND DISTRICT MATCH"
"3004095","3004036","YES","Abazan School","Abazan School","مكتب ابازان","NAME AND DISTRICT MATCH"
"3004096","3004057","YES","Bowzai School","Bowzai School","مکتب باوزی","NAME AND DISTRICT MATCH"
"3004097","3004034","YES","Wazir Fateh Khan School","Wazir Fateh Khan School","مكتب وزير فتح خان","GIS MATCH"
"3004098","3004043","YES","Char Kocha School","Chahar Kocha School","مکتب چهار کوچه","GIS MATCH"
"3005103","3005211","YES","District Clinic","District Clinic","د ولسوالي کلینیک","NAME AND DISTRICT MATCH"
"3006105","3006225","YES","School","School","مکتب","GIS MATCH"
"3006106","3006124","YES","Abas Abad School","Abbas Abad School","مکتب عباس آباد","GIS MATCH"
"3006107","3006123","YES","Government Building","Government Building","دولتی تعمير","NAME AND DISTRICT MATCH"
"3006108","3006113","YES","Deh Zakaria School","Deh Zekriya School","مكتب ده ذكر يا","GIS MATCH"
"3006110","3006126","YES","District Central School","District Center School","د ولسوالي مركزی مكتب","NAME AND DISTRICT MATCH"
"3006111","3006119","YES","Hazar Joft School","Hazar Joft School","مكتب هزار جفت","GIS MATCH"
"3006112","3006111","YES","Hazar Joft School","Hazar Joft School","مكتب هزار جفت","GIS MATCH"
"3006114","3006121","YES","Hasan Abad Barjawi School","Hassan Abad Barjawi School","دحسن آباد بارجاوي مكتب","NAME AND DISTRICT MATCH"
"3006115","3006114","YES","Haji Hazrat Ali Khan Village School","Haji Hazrat Ali Khan Village School","د حاجی حضرت علی خان د کلی مكتب","GIS MATCH"
"3006116","3006115","YES","Kodali School","Kodalee School","مكتب كودلي","GIS MATCH"
"3006117","3006112","YES","Mustafa Mosque","Mustafa Mosque","د مصطفی مسجد","GIS MATCH"
"3006118","3006117","YES","Haji Nadir Village School","Haji Nadir Village School","د حاجی نادر د کلي مكتب","GIS MATCH"
"3006119","3006118","YES","Lakarre School","Lakree School","مكتب لكړي","GIS MATCH"
"3006120","3006116","YES","Laki School","Lakee School","مكتب لكي","GIS MATCH"
"3006121","3006110","YES","Katori School","katorai School","مكتب کټوری","GIS MATCH"
"3006122","3006120","YES","Haji Ali Ahmad House","Haji Ali Ahmad Private House","د حاجی علی احمد کور","GIS MATCH"
"3006124","3006109","YES","Banadir Sofla School","Banadar Sufla School","مكتب بنادر سفلا","GIS MATCH"
"3007127","3007192","YES","Haji Mohammad Qasim Khan Mosque","Haji Mohammad Qasim Khan Mosque","د حاجی محمد قاسم خان مسجد","GIS MATCH"
"3007130","3007204","YES","District Center School","District Center School","مکتب مرکز ولسوالی","GIS MATCH"
"3007131","3007196","YES","Asad Sori High School","Asad Suri High School","اسعد سوري ليسه","GIS MATCH"
"3008140","3008129","YES","Central Hospital","Central Hospital","مركزي شفاخانه","GIS MATCH"
"3008141","3008226","YES","New School","Nawi School","نوی مکتب","GIS MATCH"
"3008142","3008130","YES","Central Jami Mosque","Central Mosque","مسجد جامع مركزي","GIS MATCH"
"3008143","3008135","YES","Hashim Sarwani School","Hashim Sarwani School","مكتب هاشم سارواني","NAME AND DISTRICT MATCH"
"3008146","3008127","YES","Nasozi Olia School","Nasozi Ulya School","مكتب نسوزي عليا","NAME AND DISTRICT MATCH"
"3008147","3008133","YES","Sher Ali Mosque","Sher Ali Mosque","شیرعلی مسجد","GIS MATCH"
"3008148","3008134","YES","Nasozi School","Nasozi School","مكتب نسوزي","GIS MATCH"
"3008149","3008131","YES","Agha Noor Khan Mosque","Agha Noor Khan Mosque","اغا نورخان مسجد","GIS MATCH"
"3008150","3008132","YES","Bostanzi School","Bostanzai School","مكتب بوستانزي","GIS MATCH"
"3009153","3009187","YES","Check up School","Cheek Aab School","چيك اپ مكتب","GIS MATCH"
"3009154","3009178","YES","Yatamchi Madrasa","Yatamchi Madrassa","مدرسه یتمچی","GIS MATCH"
"3009155","3009189","YES","Lal Jan Market","Lal Jan Market","مارکیت لعل جان","GIS MATCH"
"3009156","3009186","YES","Central High School","Central High School","مرکزی ليسه","NAME AND DISTRICT MATCH"
"3009157","3009180","YES","Akhtar Jan Market","Akhtar Jan Market","مارکیت اختر جان","GIS MATCH"
"3009160","3009185","YES","Khan Mohammad Mosque","Khan Mohammad Mosque","خان محمد مسجد","NAME AND DISTRICT MATCH"
"3009161","3009184","YES","Noor Mohammad House","Noor Mohammad Private House","د نور محمد كور","GIS MATCH"
"3010163","3010147","YES","Kajaki Sofla School","Kajaki Sufla School","مکتب کجكي سفلی","GIS MATCH"
"3010166","3010158","YES","Kajaki Wasat Mosque","Kajaki Wasat Mosque","مسجد کجکی وسط","GIS MATCH"
"3011184","3011217","YES","District Office","District Building Office","دفتر ولسوالی","NAME AND DISTRICT MATCH"
"3011185","3011216","YES","District Center School","District Center School","مکتب مرکز ولسوالی","NAME AND DISTRICT MATCH"
"3011186","3011215","YES","Aalim Khan House","Aalem Khan Private House","د عالم خان كور","GIS MATCH"
"3011187","3011227","YES","Mosque","Mosque","مسجد","GIS MATCH"
"3011188","3011212","YES","Dost Mohammad Mosque","Dost Mohammad Mosque","د دوست محمد مسجد","GIS MATCH"
"3011189","3011214","YES","Karam Khan Mosque","Karam Khan Mosque","کرم خان مسجد","GIS MATCH"
"3011190","3011213","YES","Molkhan Mosque","Malkhan Mosque","مسجد ملخان","GIS MATCH"
"3011191","3011218","YES","Shahbaz House (Kuchi PC)","Shahbaz Private House (Kochi Center)","د شهباز كور( کوچی مرکز)","GIS MATCH"
"3014212","3014088","YES","Shen Ghazak Building (Kuchi PC)","Sheen Ghazak Buliding (Kochi Center)","تعمیر(کوچی مرکز) شین غزک","GIS MATCH"
"3014213","3014074","YES","Marja Block-9 School","Marja Block 9 School","مکتب مارجه بلاک ـ ۹","GIS MATCH"
"3014214","3014083","YES","Marja Block-11 (small) School","Marja Block 11 Khord School","مکتب مارجه بلاک ـ ۱۱ خورد","GIS MATCH"
"3014215","3014076","YES","Merab House","Miraab Private House","خانه میراب","GIS MATCH"
"3014219","3014063","YES","Kariz Sadi School","Karez Sadi School","مكتب كاريز سدي","GIS MATCH"
"3014220","3014072","YES","Marja High School","Marja High School","لیسه مار جه","NAME AND DISTRICT MATCH"
"3014221","3014064","YES","Wakeel Mohammad Ikhlas House","Wakeel Mohammad Ikhlas School","خانه وكيل محمد اخلاص","GIS MATCH"
"3014222","3014073","YES","Marja Block-10D School","Marja Block 10 - D School","مکتب مارجه بلاک ۱۰ ـ د","NAME AND DISTRICT MATCH"
"3014223","3014077","YES","Marja Block A-1 Mosque","Marja Block 1 - A Mosque","مسجد مارجه بلاک الف ـ ۱","GIS MATCH"
"3014224","3014086","YES","Block-4 F Building","Block 4 - F Building","تعمير بلاک ـ ۴ ف","GIS MATCH"
"3014225","3014075","YES","Malak House","Malak Private House","خانه ملک","GIS MATCH"
"3101001","3101002","YES","Shahr Qalla Naw Girls High School","Shahr-e-Qala-e-Now Girls School","لیسه نسوان شهر قلعه نو","NAME AND DISTRICT MATCH"
"3101002","3101001","YES","Qalla Nawm Hanzalah School","Hanzala School Qala- e- Naw","قلعه نو مکتب حنظله","NAME AND DISTRICT MATCH"
"3101003","3101006","YES","Qarqeetu School","Qarqeito School","مکتب قر قیطو","NAME AND DISTRICT MATCH"
"3101005","3101003","YES","Farestan School","Ferestan School","مکتب فرستان","NAME AND DISTRICT MATCH"
"3101006","3101004","YES","Kham Abasi School","Khum Abasi School","مکتب خم عباسی","NAME AND DISTRICT MATCH"
"3101007","3101005","YES","Chashmah Dozdak School","Chashma-e-Dozdak School","مکتب چشمه دوزدک","NAME AND DISTRICT MATCH"
"3101008","3101013","YES","Tagab Ismael School","Tagab Esmaeel School","مکتب تگاب اسماعیل","NAME AND DISTRICT MATCH"
"3101011","3101015","YES","Nadami School","Nadami School","مکتب ندامی","NAME AND DISTRICT MATCH"
"3101013","3101019","YES","Khan Aqa Secondary School","Khan Aqa Secondary School","مکتب متوسطه خان آقا","NAME AND DISTRICT MATCH"
"3101014","3101018","YES","Chakab Clinic","Chakab Clinic","کلینیک چکاب","NAME AND DISTRICT MATCH"
"3101016","3101012","YES","Malmanji Mosque","Malmanji Mosque","مسجد ملمنجی","NAME AND DISTRICT MATCH"
"3101017","3101008","YES","Najak Zad Sarhang village, Social Center building","Social Center Building Najakzad Sarhang Village","تعمیر مرکز اجتماعی قریه نجک زاد سرهنگ","NAME AND DISTRICT MATCH"
"3101022","3101009","YES","Baghak School","Baghak School","مکتب باغک","NAME AND DISTRICT MATCH"
"3101023","3101010","YES","Kundalan village School","Kandalan Village School","مکتب  قریه کندلان","NAME AND DISTRICT MATCH"
"3102025","3102045","YES","Senah Urdu Jame Mosque","Sina Urdo Mosque","مسجد  جامع سینه اردو","NAME AND DISTRICT MATCH"
"3102029","3102191","YES","Chalanak School","Chalanak School","مکتب چالانک","NAME AND DISTRICT MATCH"
"3102031","3102176","YES","Serzarak village School","Serzarak Village School","مکتب قریه سیر زارک","NAME AND DISTRICT MATCH"
"3102034","3102190","YES","Safidlak School","Safidlak School","مکتب سفیدلک","NAME AND DISTRICT MATCH"
"3102035","3102042","YES","Tashbulaq High School","Tashbolaq High School","لیسه تا شبولاق","NAME AND DISTRICT MATCH"
"3102037","3102048","YES","Kokjael village School","Kokjail Village School","مکتب قریه کوکجایل","GIS MATCH"
"3102038","3102175","YES","Taht Darah Kokchael School","Takh-e-Dara Kockchail School","مکتب تحت دره کوکچایل","GIS MATCH"
"3102039","3102047","YES","Pada Daizangi High School","Padeh Dehzangi High School","مکتب لیسه پده دایزنگی","GIS MATCH"
"3102040","3102046","YES","Padah Laghari School","Padeh laghari School","مکتب پده لاغری","GIS MATCH"
"3102041","3102040","YES","Kocha e Zard High School","Zard Koja High School","مکتب لیسه کوچه زرد","NAME AND DISTRICT MATCH"
"3102044","3102036","YES","Aab Kamari village School","Aabkamari Village School","مکتب قریه آبکمری","GIS MATCH"
"3102045","3102037","YES","Mubarak Shah Secondary School","Mobarak Shah Secondary School","مکتب متوسطه مبارکشاه","NAME AND DISTRICT MATCH"
"3102046","3102038","YES","Sang Khurus School","Sang-e- khars School","مکتب سنگ خرس","NAME AND DISTRICT MATCH"
"3102055","3102028","YES","Jafari High School","Jafari High School","لیسه جعفری","NAME AND DISTRICT MATCH"
"3102059","3102049","YES","Aab Bareek School","Aab Barik School","مکتب آب باریک","GIS MATCH"
"3103060","3103026","YES","Andari School","Andari School","مکتب اندری","GIS MATCH"
"3103061","3103025","YES","Zad Ali High School","Zad Ali High School","مکتب  لیسه زاد علی","NAME AND DISTRICT MATCH"
"3103064","3103023","YES","Jaknah village Primary School","Jaknah Primary School","مکتب ابتدائیه قریه جکنه","NAME AND DISTRICT MATCH"
"3103067","3103021","YES","Kamari clinic","Kamari clinic","کلینیک کمری","GIS MATCH"
"3103069","3103027","YES","Sanjeetak village School","Sanjitak Village School","مکتب قریه سنجیتک","NAME AND DISTRICT MATCH"
"3104073","3104079","YES","Bar Gul village Madrassah","Bargul Village Madrassa","مدرسه قریه بارگل","NAME AND DISTRICT MATCH"
"3104074","3104078","YES","Burj Mosque","Burj Mosque","مسجد برج","NAME AND DISTRICT MATCH"
"3104075","3104075","NO","Gunbad Mosque","Gunbad Mosque","مسجد گنبد","NAME AND DISTRICT MATCH"
"3104077","3104077","NO","Nayek Jame Mosque","Nayek Mosque","مسجد جامع نایک","NAME AND DISTRICT MATCH"
"3104079","3104076","YES","Gunbad Shiekh Ghyasuddin Madrassah","Gunbad Shekh Ghiasuddin Madrassa","مدرسه گنبد شیخ غیاث الدین","NAME AND DISTRICT MATCH"
"3104080","3104081","YES","Gulcheen School","Gulchin Clinic","مکتب گلچین","NAME AND DISTRICT MATCH"
"3104081","3104073","YES","Mir Ghyas School","Mir Gheyas School","مکتب  میر غیاث","NAME AND DISTRICT MATCH"
"3104082","3104088","YES","Dahan Khushk Khairkhanah Mosque","Dahan-e- Khushk -e- Khair Khana","مسجد قریه دهن خشک خیرخانه","NAME AND DISTRICT MATCH"
"3104083","3104082","YES","Khair Khanah Mosque","khair Khana Mosque","مسجد خیرخانه","NAME AND DISTRICT MATCH"
"3104085","3104084","YES","Darah Boom District building","Darra-e-Bom District Building","تعمیر ولسوالی دره بوم","NAME AND DISTRICT MATCH"
"3104087","3104072","YES","Shoraab Bala village Mosque","Shuraab-E- Balla Village Mosque","مسجد قریه شورآب بالا","GIS MATCH"
"3104088","3104071","YES","Karez School","Karez School","مکتب کاریز","GIS MATCH"
"3104089","3104068","YES","Bab Dusti School","Bab-e- Doosti Village","مکتب باب دوستی","NAME AND DISTRICT MATCH"
"3104090","3104067","YES","Qarcheeghi clinic","Qarchighai Clinic","کلینیک قرچیغی","NAME AND DISTRICT MATCH"
"3104091","3104066","YES","Mulayan School","Malayan Village","مکتب ملایان","NAME AND DISTRICT MATCH"
"3104092","3104056","YES","Aab Bakhsh School","Aab Bakhsh School","مکتب آب بخش","NAME AND DISTRICT MATCH"
"3104093","3104057","YES","Deh Birinj School","Deh Berenj School","مکتب ده برنج","NAME AND DISTRICT MATCH"
"3104096","3104177","YES","Darah Tabar School","Mosque","مکتب دره تبر","GIS MATCH"
"3104097","3104059","YES","Boyah ha School","Boyaha Village","مکتب بویه ها","NAME AND DISTRICT MATCH"
"3104098","3104058","YES","Jawleeq School","Joleeq School","مکتب جولیق","NAME AND DISTRICT MATCH"
"3104099","3104054","YES","Jamiat High School","Jamiat High School","لیسه جمیعت","NAME AND DISTRICT MATCH"
"3104100","3104055","YES","Arbab Sarwar School","Arbab Sarwar School","مکتب ارباب سرور","NAME AND DISTRICT MATCH"
"3104101","3104070","YES","Langar Sharif High School","Langari Sharif High School","مکتب لیسه لنگر شریف","NAME AND DISTRICT MATCH"
"3104103","3104069","YES","Takak School","Takak School","مکتب تاکک","NAME AND DISTRICT MATCH"
"3104104","3104062","YES","Zyarat village Jame Mosque","Zeyarat Village","مسجد جامع قریه زیارت","NAME AND DISTRICT MATCH"
"3104105","3104061","YES","Khwajah hai Shorab School","Khwaja Ha-e- Shur Aab Village","مکتب خواجه های شورآب","NAME AND DISTRICT MATCH"
"3104106","3104063","YES","Qades Khordak village School","Qades Khordak School","مکتب قریه  قادس خوردک","NAME AND DISTRICT MATCH"
"3104108","3104060","YES","Boyah Kadanak School","Boya kadank School","مکتب بویه کادانک","NAME AND DISTRICT MATCH"
"3104109","3104064","YES","Arbab Mohammad Mosque","Arbab Mohammad Village","مسجد ارباب محمد","NAME AND DISTRICT MATCH"
"3105113","3105168","YES","Muhallah Payeen School","Mahalla-e- Paheen  School","مکتب محله پایین","NAME AND DISTRICT MATCH"
"3105133","3105153","YES","Akazai ha School","Akazi School","مکتب اکازی ها","NAME AND DISTRICT MATCH"
"3105134","3105148","YES","Murghab clinic","Murghab Clinic","کلینیک مرغاب","NAME AND DISTRICT MATCH"
"3105135","3105147","YES","Markaz Murghab School","Markaz Murghab School","مکتب مرکز مرغاب","NAME AND DISTRICT MATCH"
"3105137","3105189","YES","Qubchaq Kapah Ba Ba School","Qabchaq Kapa Baba School","مکتب قبچاق کپه بابا","NAME AND DISTRICT MATCH"
"3105138","3105149","YES","Joi Khwajah School","Joy-e-Khwaja School","مکتب جوی خواجه","NAME AND DISTRICT MATCH"
